      0.00000000      1.00000000
      0.01010101      0.99989797
      0.02020202      0.99959188
      0.03030303      0.99908173
      0.04040404      0.99836752
      0.05050505      0.99744926
      0.06060606      0.99632693
      0.07070707      0.99500054
      0.08080808      0.99347010
      0.09090909      0.99173559
      0.10101010      0.98979702
      0.11111111      0.98765440
      0.12121212      0.98530771
      0.13131313      0.98275697
      0.14141414      0.98000216
      0.15151515      0.97704330
      0.16161616      0.97388038
      0.17171717      0.97051339
      0.18181818      0.96694235
      0.19191919      0.96316725
      0.20202020      0.95918808
      0.21212121      0.95500486
      0.22222222      0.95061758
      0.23232323      0.94602624
      0.24242424      0.94123083
      0.25252525      0.93623137
      0.26262626      0.93102785
      0.27272727      0.92562027
      0.28282828      0.92000862
      0.29292929      0.91419292
      0.30303030      0.90817316
      0.31313131      0.90194934
      0.32323232      0.89552145
      0.33333333      0.88888951
      0.34343434      0.88205350
      0.35353535      0.87501344
      0.36363636      0.86776931
      0.37373737      0.86032113
      0.38383838      0.85266888
      0.39393939      0.84481257
      0.40404040      0.83675220
      0.41414141      0.82848777
      0.42424242      0.82001928
      0.43434343      0.81134673
      0.44444444      0.80247012
      0.45454545      0.79338945
      0.46464646      0.78410471
      0.47474747      0.77461592
      0.48484848      0.76492306
      0.49494949      0.75502614
      0.50505051      0.74492516
      0.51515152      0.73462012
      0.52525253      0.72411102
      0.53535354      0.71339785
      0.54545455      0.70248063
      0.55555556      0.69135934
      0.56565657      0.68003399
      0.57575758      0.66850458
      0.58585859      0.65677110
      0.59595960      0.64483356
      0.60606061      0.63269197
      0.61616162      0.62034630
      0.62626263      0.60779658
      0.63636364      0.59504279
      0.64646465      0.58208495
      0.65656566      0.56892303
      0.66666667      0.55555706
      0.67676768      0.54198702
      0.68686869      0.52821292
      0.69696970      0.51423476
      0.70707071      0.50005253
      0.71717172      0.48566624
      0.72727273      0.47107589
      0.73737374      0.45628147
      0.74747475      0.44128299
      0.75757576      0.42608044
      0.76767677      0.41067384
      0.77777778      0.39506316
      0.78787879      0.37924843
      0.79797980      0.36322963
      0.80808081      0.34700676
      0.81818182      0.33057983
      0.82828283      0.31394884
      0.83838384      0.29711378
      0.84848485      0.28007466
      0.85858586      0.26283147
      0.86868687      0.24538422
      0.87878788      0.22773291
      0.88888889      0.20987752
      0.89898990      0.19181808
      0.90909091      0.17355456
      0.91919192      0.15508699
      0.92929293      0.13641534
      0.93939394      0.11753963
      0.94949495      0.09845986
      0.95959596      0.07917602
      0.96969697      0.05968811
      0.97979798      0.03999614
      0.98989899      0.02010010
      1.00000000      0.00000000
