      0.00000000      1.00000000
      0.03077560      0.99905286
      0.06065481      0.99632099
      0.08966376      0.99196041
      0.11782779      0.98611661
      0.14517151      0.97892523
      0.17171881      0.97051265
      0.19749289      0.96099656
      0.22251626      0.95048651
      0.24681080      0.93908443
      0.27039773      0.92688507
      0.29329767      0.91397648
      0.31553061      0.90044043
      0.33711600      0.88635281
      0.35807268      0.87178396
      0.37841897      0.85679908
      0.39817266      0.84145854
      0.41735099      0.82581815
      0.43597073      0.80992952
      0.45404815      0.79384028
      0.47159904      0.77759434
      0.48863874      0.76123218
      0.50518214      0.74479100
      0.52124369      0.72830501
      0.53683744      0.71180557
      0.55197699      0.69532140
      0.56667558      0.67887878
      0.58094607      0.66250167
      0.59480090      0.64621189
      0.60825220      0.63002926
      0.62131171      0.61397176
      0.63399085      0.59805560
      0.64630069      0.58229542
      0.65825200      0.56670431
      0.66985520      0.55129401
      0.68112045      0.53607493
      0.69205759      0.52105629
      0.70267617      0.50624620
      0.71298547      0.49165173
      0.72299449      0.47727896
      0.73271200      0.46313313
      0.74214647      0.44921862
      0.75130615      0.43553907
      0.76019904      0.42209742
      0.76883291      0.40889595
      0.77721532      0.39593635
      0.78535357      0.38321976
      0.79325479      0.37074683
      0.80092588      0.35851773
      0.80837354      0.34653222
      0.81560427      0.33478967
      0.82262440      0.32328909
      0.82944007      0.31202918
      0.83605721      0.30100834
      0.84248163      0.29022471
      0.84871892      0.27967619
      0.85477455      0.26936047
      0.86065380      0.25927504
      0.86636181      0.24941722
      0.87190356      0.23978417
      0.87728391      0.23037294
      0.88250755      0.22118043
      0.88757904      0.21220345
      0.89250282      0.20343872
      0.89728319      0.19488288
      0.90192432      0.18653252
      0.90643027      0.17838416
      0.91080499      0.17043427
      0.91505228      0.16267932
      0.91917587      0.15511572
      0.92317935      0.14773988
      0.92706623      0.14054821
      0.93083990      0.13353709
      0.93450365      0.12670293
      0.93806069      0.12004214
      0.94151413      0.11355114
      0.94486699      0.10722638
      0.94812218      0.10106433
      0.95128257      0.09506147
      0.95435091      0.08921435
      0.95732987      0.08351951
      0.96022207      0.07797357
      0.96303004      0.07257315
      0.96575621      0.06731494
      0.96840299      0.06219565
      0.97097267      0.05721207
      0.97346751      0.05236101
      0.97588968      0.04763933
      0.97824131      0.04304395
      0.98052444      0.03857183
      0.98274107      0.03422000
      0.98489314      0.02998551
      0.98698252      0.02586550
      0.98901106      0.02185713
      0.99098050      0.01795764
      0.99289259      0.01416431
      0.99474898      0.01047446
      0.99655131      0.00688549
      0.99830114      0.00339484
      1.00000000      0.00000000
