 UMAX =    1.1759672321845438E-002
 VISM =    1.5679999999999999E-005 , REU =    1000.0000000000000      , P0 =    3.6879360437393186E-007
 number of grid points:          100
      0.00000000      1.00000000
      0.03077560      0.99905287
      0.06065481      0.99632102
      0.08966376      0.99196046
      0.11782779      0.98611670
      0.14517151      0.97892537
      0.17171881      0.97051284
      0.19749289      0.96099680
      0.22251626      0.95048682
      0.24681080      0.93908480
      0.27039773      0.92688550
      0.29329767      0.91397699
      0.31553061      0.90044101
      0.33711600      0.88635346
      0.35807268      0.87178468
      0.37841897      0.85679987
      0.39817266      0.84145939
      0.41735099      0.82581907
      0.43597073      0.80993051
      0.45404815      0.79384133
      0.47159904      0.77759545
      0.48863874      0.76123334
      0.50518214      0.74479221
      0.52124369      0.72830627
      0.53683744      0.71180687
      0.55197699      0.69532275
      0.56667558      0.67888016
      0.58094607      0.66250308
      0.59480090      0.64621333
      0.60825220      0.63003073
      0.62131171      0.61397325
      0.63399085      0.59805712
      0.64630069      0.58229694
      0.65825200      0.56670585
      0.66985520      0.55129556
      0.68112045      0.53607649
      0.69205759      0.52105786
      0.70267617      0.50624777
      0.71298547      0.49165328
      0.72299449      0.47728052
      0.73271200      0.46313468
      0.74214647      0.44922016
      0.75130615      0.43554060
      0.76019904      0.42209894
      0.76883291      0.40889745
      0.77721532      0.39593783
      0.78535357      0.38322122
      0.79325479      0.37074827
      0.80092588      0.35851915
      0.80837354      0.34653362
      0.81560427      0.33479104
      0.82262440      0.32329044
      0.82944007      0.31203050
      0.83605721      0.30100963
      0.84248163      0.29022597
      0.84871892      0.27967742
      0.85477455      0.26936167
      0.86065380      0.25927621
      0.86636181      0.24941836
      0.87190356      0.23978529
      0.87728391      0.23037402
      0.88250755      0.22118148
      0.88757904      0.21220447
      0.89250282      0.20343971
      0.89728319      0.19488384
      0.90192432      0.18653344
      0.90643027      0.17838505
      0.91080499      0.17043513
      0.91505228      0.16268015
      0.91917587      0.15511651
      0.92317935      0.14774064
      0.92706623      0.14054894
      0.93083990      0.13353779
      0.93450365      0.12670360
      0.93806069      0.12004278
      0.94151413      0.11355175
      0.94486699      0.10722696
      0.94812218      0.10106487
      0.95128257      0.09506199
      0.95435091      0.08921484
      0.95732987      0.08351998
      0.96022207      0.07797400
      0.96303004      0.07257355
      0.96575621      0.06731531
      0.96840299      0.06219601
      0.97097267      0.05721240
      0.97346751      0.05236131
      0.97588968      0.04763960
      0.97824131      0.04304420
      0.98052444      0.03857205
      0.98274107      0.03422019
      0.98489314      0.02998568
      0.98698252      0.02586565
      0.98901106      0.02185726
      0.99098050      0.01795775
      0.99289259      0.01416439
      0.99474898      0.01047452
      0.99655131      0.00688553
      0.99830114      0.00339486
      1.00000000      0.00000000
